b'chr15',32000000,31500000
b'chr15',32500000,32000000
b'chr15',33000000,32500000
b'chr15',33500000,33000000
b'chr15',34000000,33500000
b'chr15',34500000,34000000
b'chr15',35000000,34500000
b'chr15',35500000,35000000
b'chr15',36000000,35500000
b'chr15',36500000,36000000
b'chr15',37000000,36500000
b'chr15',37500000,37000000
b'chr15',38000000,37500000
b'chr15',38500000,38000000
b'chr15',39000000,38500000
b'chr15',39500000,39000000
b'chr15',40000000,39500000
b'chr15',40500000,40000000
b'chr15',41000000,40500000
b'chr15',41500000,41000000
b'chr15',42000000,41500000
b'chr15',42500000,42000000
b'chr15',43000000,42500000
b'chr15',43500000,43000000
b'chr15',44000000,43500000
b'chr15',44500000,44000000
b'chr15',45000000,44500000
b'chr15',45500000,45000000
b'chr15',46000000,45500000
b'chr15',46500000,46000000
b'chr15',47000000,46500000
b'chr15',47500000,47000000
b'chr15',48000000,47500000
b'chr15',48500000,48000000
b'chr15',49000000,48500000
b'chr15',49500000,49000000
b'chr15',50000000,49500000
b'chr15',50500000,50000000
b'chr15',51000000,50500000
b'chr15',51500000,51000000
b'chr15',52000000,51500000
b'chr15',52500000,52000000
b'chr15',53000000,52500000
b'chr15',53500000,53000000
b'chr15',54000000,53500000
b'chr15',54500000,54000000
b'chr15',55000000,54500000
b'chr15',55500000,55000000
b'chr15',56000000,55500000
b'chr15',56500000,56000000
b'chr15',57000000,56500000
b'chr15',57500000,57000000
b'chr15',58000000,57500000
b'chr15',58500000,58000000
b'chr15',59000000,58500000
b'chr15',59500000,59000000
b'chr15',60000000,59500000
b'chr15',60500000,60000000
b'chr15',61000000,60500000
b'chr15',61500000,61000000
b'chr15',62000000,61500000
b'chr15',62500000,62000000
b'chr15',63000000,62500000
b'chr15',63500000,63000000
b'chr15',64000000,63500000
b'chr15',64500000,64000000
b'chr15',65000000,64500000
b'chr15',65500000,65000000
b'chr15',66000000,65500000
b'chr15',66500000,66000000
b'chr15',67000000,66500000
b'chr15',67500000,67000000
b'chr15',68000000,67500000
b'chr15',68500000,68000000
b'chr15',69000000,68500000
b'chr15',69500000,69000000
b'chr15',70000000,69500000
b'chr15',70500000,70000000
b'chr15',71000000,70500000
b'chr15',71500000,71000000
b'chr15',72000000,71500000
b'chr15',72500000,72000000
b'chr15',73000000,72500000
b'chr15',73500000,73000000
b'chr15',74000000,73500000
b'chr15',74500000,74000000
b'chr15',75000000,74500000
b'chr15',75500000,75000000
b'chr15',76000000,75500000
b'chr15',76500000,76000000
b'chr15',77000000,76500000
b'chr15',77500000,77000000
b'chr15',78000000,77500000
b'chr15',78500000,78000000
b'chr15',79000000,78500000
b'chr15',79500000,79000000
b'chr15',80000000,79500000
b'chr15',80500000,80000000
b'chr15',81000000,80500000
b'chr15',81500000,81000000
b'chr15',82000000,81500000
b'chr15',82500000,82000000
b'chr15',83000000,82500000
b'chr15',83500000,83000000
b'chr15',84000000,83500000
b'chr15',84500000,84000000
b'chr15',85000000,84500000
b'chr15',85500000,85000000
b'chr15',86000000,85500000
b'chr15',86500000,86000000
b'chr15',87000000,86500000
b'chr15',87500000,87000000
b'chr15',88000000,87500000
b'chr15',88500000,88000000
b'chr15',89000000,88500000
b'chr15',89500000,89000000
b'chr15',90000000,89500000
b'chr15',90500000,90000000
b'chr15',91000000,90500000
b'chr15',91500000,91000000
b'chr15',92000000,91500000
b'chr15',92500000,92000000
b'chr15',93000000,92500000
b'chr15',93500000,93000000
b'chr15',94000000,93500000
b'chr15',94500000,94000000
b'chr15',95000000,94500000
b'chr15',95500000,95000000
b'chr15',96000000,95500000
b'chr15',96500000,96000000
b'chr15',97000000,96500000
b'chr15',97500000,97000000
b'chr15',98000000,97500000
b'chr15',98500000,98000000
b'chr15',99000000,98500000
b'chr15',99500000,99000000
b'chr15',100000000,99500000
b'chr15',100500000,100000000
b'chr15',101000000,100500000
b'chr15',101500000,101000000
b'chr15',102000000,101500000
b'chr15',102500000,102000000
b'chr15',103000000,102500000
b'chr15',103500000,103000000
b'chr15',104000000,103500000
b'chr16',3500000,3000000
b'chr16',4000000,3500000
b'chr16',4500000,4000000
b'chr16',5000000,4500000
b'chr16',5500000,5000000
b'chr16',6000000,5500000
b'chr16',6500000,6000000
b'chr16',7000000,6500000
b'chr16',7500000,7000000
b'chr16',8000000,7500000
b'chr16',8500000,8000000
b'chr16',9000000,8500000
b'chr16',9500000,9000000
b'chr16',10000000,9500000
b'chr16',10500000,10000000
b'chr16',11000000,10500000
b'chr16',11500000,11000000
b'chr16',12000000,11500000
b'chr16',12500000,12000000
b'chr16',13000000,12500000
b'chr16',13500000,13000000
b'chr16',14000000,13500000
b'chr16',14500000,14000000
b'chr16',15000000,14500000
b'chr16',15500000,15000000
b'chr16',16000000,15500000
b'chr16',16500000,16000000
b'chr16',17000000,16500000
b'chr16',17500000,17000000
b'chr16',18000000,17500000
b'chr16',18500000,18000000
b'chr16',19000000,18500000
b'chr16',19500000,19000000
b'chr16',20000000,19500000
b'chr16',20500000,20000000
b'chr16',21000000,20500000
b'chr16',21500000,21000000
b'chr16',22000000,21500000
b'chr16',22500000,22000000
b'chr16',23000000,22500000
b'chr16',23500000,23000000
b'chr16',24000000,23500000
b'chr16',24500000,24000000
b'chr16',25000000,24500000
b'chr16',25500000,25000000
b'chr16',26000000,25500000
b'chr16',26500000,26000000
b'chr16',27000000,26500000
b'chr16',27500000,27000000
b'chr16',28000000,27500000
b'chr16',28500000,28000000
b'chr16',29000000,28500000
b'chr16',29500000,29000000
b'chr16',30000000,29500000
b'chr16',30500000,30000000
b'chr16',31000000,30500000
b'chr16',31500000,31000000
b'chr16',32000000,31500000
b'chr16',32500000,32000000
b'chr16',33000000,32500000
b'chr16',33500000,33000000
b'chr16',34000000,33500000
b'chr16',34500000,34000000
b'chr16',35000000,34500000
b'chr16',35500000,35000000
b'chr16',36000000,35500000
b'chr16',36500000,36000000
b'chr16',37000000,36500000
b'chr16',37500000,37000000
b'chr16',38000000,37500000
b'chr16',38500000,38000000
b'chr16',39000000,38500000
b'chr16',39500000,39000000
b'chr16',40000000,39500000
b'chr16',40500000,40000000
b'chr16',41000000,40500000
b'chr16',41500000,41000000
b'chr16',42000000,41500000
b'chr16',42500000,42000000
b'chr16',43000000,42500000
b'chr16',43500000,43000000
b'chr16',44000000,43500000
b'chr16',44500000,44000000
b'chr16',45000000,44500000
b'chr16',45500000,45000000
b'chr16',46000000,45500000
b'chr16',46500000,46000000
b'chr16',47000000,46500000
b'chr16',47500000,47000000
b'chr16',48000000,47500000
b'chr16',48500000,48000000
b'chr16',49000000,48500000
b'chr16',49500000,49000000
b'chr16',50000000,49500000
b'chr16',50500000,50000000
b'chr16',51000000,50500000
b'chr16',51500000,51000000
b'chr16',52000000,51500000
b'chr16',52500000,52000000
b'chr16',53000000,52500000
b'chr16',53500000,53000000
b'chr16',54000000,53500000
b'chr16',54500000,54000000
b'chr16',55000000,54500000
b'chr16',55500000,55000000
b'chr16',56000000,55500000
b'chr16',56500000,56000000
b'chr16',57000000,56500000
b'chr16',57500000,57000000
b'chr16',58000000,57500000
b'chr16',58500000,58000000
b'chr16',59000000,58500000
b'chr16',59500000,59000000
b'chr16',60000000,59500000
b'chr16',60500000,60000000
b'chr16',61000000,60500000
b'chr16',61500000,61000000
b'chr16',62000000,61500000
b'chr16',62500000,62000000
b'chr16',63000000,62500000
b'chr16',63500000,63000000
b'chr16',64000000,63500000
b'chr16',64500000,64000000
b'chr16',65000000,64500000
b'chr16',65500000,65000000
b'chr16',66000000,65500000
b'chr16',66500000,66000000
b'chr16',67000000,66500000
b'chr16',67500000,67000000
b'chr16',68000000,67500000
b'chr16',68500000,68000000
b'chr16',69000000,68500000
b'chr16',69500000,69000000
b'chr16',70000000,69500000
b'chr16',70500000,70000000
b'chr16',71000000,70500000
b'chr16',71500000,71000000
b'chr16',72000000,71500000
b'chr16',72500000,72000000
b'chr16',73000000,72500000
b'chr16',73500000,73000000
b'chr16',74000000,73500000
b'chr16',74500000,74000000
b'chr16',75000000,74500000
b'chr16',75500000,75000000
b'chr16',76000000,75500000
b'chr16',76500000,76000000
b'chr16',77000000,76500000
b'chr16',77500000,77000000
b'chr16',78000000,77500000
b'chr16',78500000,78000000
b'chr16',79000000,78500000
b'chr16',79500000,79000000
b'chr16',80000000,79500000
b'chr16',80500000,80000000
b'chr16',81000000,80500000
b'chr16',81500000,81000000
b'chr16',82000000,81500000
b'chr16',82500000,82000000
b'chr16',83000000,82500000
b'chr16',83500000,83000000
b'chr16',84000000,83500000
b'chr16',84500000,84000000
b'chr16',85000000,84500000
b'chr16',85500000,85000000
b'chr16',86000000,85500000
b'chr16',86500000,86000000
b'chr16',87000000,86500000
b'chr16',87500000,87000000
b'chr16',88000000,87500000
b'chr16',88500000,88000000
b'chr16',89000000,88500000
b'chr16',89500000,89000000
b'chr16',90000000,89500000
b'chr16',90500000,90000000
b'chr16',91000000,90500000
b'chr16',91500000,91000000
b'chr16',92000000,91500000
b'chr16',92500000,92000000
b'chr16',93000000,92500000
b'chr16',93500000,93000000
b'chr16',94000000,93500000
b'chr16',94500000,94000000
b'chr16',95000000,94500000
b'chr16',95500000,95000000
b'chr16',96000000,95500000
b'chr16',96500000,96000000
b'chr16',97000000,96500000
b'chr16',97500000,97000000
b'chr16',98000000,97500000
b'chr16',98500000,98000000
b'chr17',3500000,3000000
b'chr17',4000000,3500000
b'chr17',4500000,4000000
b'chr17',5000000,4500000
b'chr17',5500000,5000000
b'chr17',6000000,5500000
b'chr17',6500000,6000000
b'chr17',7000000,6500000
b'chr17',7500000,7000000
b'chr17',8000000,7500000
b'chr17',8500000,8000000
b'chr17',9000000,8500000
b'chr17',9500000,9000000
b'chr17',10000000,9500000
b'chr17',10500000,10000000
b'chr17',11000000,10500000
b'chr17',11500000,11000000
b'chr17',12000000,11500000
b'chr17',12500000,12000000
b'chr17',13000000,12500000
b'chr17',13500000,13000000
b'chr17',14000000,13500000
b'chr17',14500000,14000000
b'chr17',15000000,14500000
b'chr17',15500000,15000000
b'chr17',16000000,15500000
b'chr17',16500000,16000000
b'chr17',17000000,16500000
b'chr17',17500000,17000000
b'chr17',18000000,17500000
b'chr17',18500000,18000000
b'chr17',19000000,18500000
b'chr17',19500000,19000000
b'chr17',20000000,19500000
b'chr17',20500000,20000000
b'chr17',21000000,20500000
b'chr17',21500000,21000000
b'chr17',22000000,21500000
b'chr17',22500000,22000000
b'chr17',23000000,22500000
b'chr17',23500000,23000000
b'chr17',24000000,23500000
b'chr17',24500000,24000000
b'chr17',25000000,24500000
b'chr17',25500000,25000000
b'chr17',26000000,25500000
b'chr17',26500000,26000000
b'chr17',27000000,26500000
b'chr17',27500000,27000000
b'chr17',28000000,27500000
b'chr17',28500000,28000000
b'chr17',29000000,28500000
b'chr17',29500000,29000000
b'chr17',30000000,29500000
b'chr17',30500000,30000000
b'chr17',31000000,30500000
b'chr17',31500000,31000000
b'chr17',32000000,31500000
b'chr17',32500000,32000000
b'chr17',33000000,32500000
b'chr17',33500000,33000000
b'chr17',34000000,33500000
b'chr17',34500000,34000000
b'chr17',35000000,34500000
b'chr17',35500000,35000000
b'chr17',36000000,35500000
b'chr17',36500000,36000000
b'chr17',37000000,36500000
b'chr17',37500000,37000000
b'chr17',38000000,37500000
b'chr17',38500000,38000000
b'chr17',39000000,38500000
b'chr17',39500000,39000000
b'chr17',40000000,39500000
b'chr17',40500000,40000000
b'chr17',41000000,40500000
b'chr17',41500000,41000000
b'chr17',42000000,41500000
b'chr17',42500000,42000000
b'chr17',43000000,42500000
b'chr17',43500000,43000000
b'chr17',44000000,43500000
b'chr17',44500000,44000000
b'chr17',45000000,44500000
b'chr17',45500000,45000000
b'chr17',46000000,45500000
b'chr17',46500000,46000000
b'chr17',47000000,46500000
b'chr17',47500000,47000000
b'chr17',48000000,47500000
b'chr17',48500000,48000000
b'chr17',49000000,48500000
b'chr17',49500000,49000000
b'chr17',50000000,49500000
b'chr17',50500000,50000000
b'chr17',51000000,50500000
b'chr17',51500000,51000000
b'chr17',52000000,51500000
b'chr17',52500000,52000000
b'chr17',53000000,52500000
b'chr17',53500000,53000000
b'chr17',54000000,53500000
b'chr17',54500000,54000000
b'chr17',55000000,54500000
b'chr17',55500000,55000000
b'chr17',56000000,55500000
b'chr17',56500000,56000000
b'chr17',57000000,56500000
b'chr17',57500000,57000000
b'chr17',58000000,57500000
b'chr17',58500000,58000000
b'chr17',59000000,58500000
b'chr17',59500000,59000000
b'chr17',60000000,59500000
b'chr17',60500000,60000000
b'chr17',61000000,60500000
b'chr17',61500000,61000000
b'chr17',62000000,61500000
b'chr17',62500000,62000000
b'chr17',63000000,62500000
b'chr17',63500000,63000000
b'chr17',64000000,63500000
b'chr17',64500000,64000000
b'chr17',65000000,64500000
b'chr17',65500000,65000000
b'chr17',66000000,65500000
b'chr17',66500000,66000000
b'chr17',67000000,66500000
b'chr17',67500000,67000000
b'chr17',68000000,67500000
b'chr17',68500000,68000000
b'chr17',69000000,68500000
b'chr17',69500000,69000000
b'chr17',70000000,69500000
b'chr17',70500000,70000000
b'chr17',71000000,70500000
b'chr17',71500000,71000000
b'chr17',72000000,71500000
b'chr17',72500000,72000000
b'chr17',73000000,72500000
b'chr17',73500000,73000000
b'chr17',74000000,73500000
b'chr17',74500000,74000000
b'chr17',75000000,74500000
b'chr17',75500000,75000000
b'chr17',76000000,75500000
b'chr17',76500000,76000000
b'chr17',77000000,76500000
b'chr17',77500000,77000000
b'chr17',78000000,77500000
b'chr17',78500000,78000000
b'chr17',79000000,78500000
b'chr17',79500000,79000000
b'chr17',80000000,79500000
b'chr17',80500000,80000000
b'chr17',81000000,80500000
b'chr17',81500000,81000000
b'chr17',82000000,81500000
b'chr17',82500000,82000000
b'chr17',83000000,82500000
b'chr17',83500000,83000000
b'chr17',84000000,83500000
b'chr17',84500000,84000000
b'chr17',85000000,84500000
b'chr17',85500000,85000000
b'chr17',86000000,85500000
b'chr17',86500000,86000000
b'chr17',87000000,86500000
b'chr17',87500000,87000000
b'chr17',88000000,87500000
b'chr17',88500000,88000000
b'chr17',89000000,88500000
b'chr17',89500000,89000000
b'chr17',90000000,89500000
b'chr17',90500000,90000000
b'chr17',91000000,90500000
b'chr17',91500000,91000000
b'chr17',92000000,91500000
b'chr17',92500000,92000000
b'chr17',93000000,92500000
b'chr17',93500000,93000000
b'chr17',94000000,93500000
b'chr17',94500000,94000000
b'chr17',95000000,94500000
b'chr18',3500000,3000000
b'chr18',4000000,3500000
b'chr18',4500000,4000000
b'chr18',5000000,4500000
b'chr18',5500000,5000000
b'chr18',6000000,5500000
b'chr18',6500000,6000000
b'chr18',7000000,6500000
b'chr18',7500000,7000000
b'chr18',8000000,7500000
b'chr18',8500000,8000000
b'chr18',9000000,8500000
b'chr18',9500000,9000000
b'chr18',10000000,9500000
b'chr18',10500000,10000000
b'chr18',11000000,10500000
b'chr18',11500000,11000000
b'chr18',12000000,11500000
b'chr18',12500000,12000000
b'chr18',13000000,12500000
b'chr18',13500000,13000000
b'chr18',14000000,13500000
b'chr18',14500000,14000000
b'chr18',15000000,14500000
b'chr18',15500000,15000000
b'chr18',16000000,15500000
b'chr18',16500000,16000000
b'chr18',17000000,16500000
b'chr18',17500000,17000000
b'chr18',18000000,17500000
b'chr18',18500000,18000000
b'chr18',19000000,18500000
b'chr18',19500000,19000000
b'chr18',20000000,19500000
b'chr18',20500000,20000000
b'chr18',21000000,20500000
b'chr18',21500000,21000000
b'chr18',22000000,21500000
b'chr18',22500000,22000000
b'chr18',23000000,22500000
b'chr18',23500000,23000000
b'chr18',24000000,23500000
b'chr18',24500000,24000000
b'chr18',25000000,24500000
b'chr18',25500000,25000000
b'chr18',26000000,25500000
b'chr18',26500000,26000000
b'chr18',27000000,26500000
b'chr18',27500000,27000000
b'chr18',28000000,27500000
b'chr18',28500000,28000000
b'chr18',29000000,28500000
b'chr18',29500000,29000000
b'chr18',30000000,29500000
b'chr18',30500000,30000000
b'chr18',31000000,30500000
b'chr18',31500000,31000000
b'chr18',32000000,31500000
b'chr18',32500000,32000000
b'chr18',33000000,32500000
b'chr18',33500000,33000000
b'chr18',34000000,33500000
b'chr18',34500000,34000000
b'chr18',35000000,34500000
b'chr18',35500000,35000000
b'chr18',36000000,35500000
b'chr18',36500000,36000000
b'chr18',37000000,36500000
b'chr18',37500000,37000000
b'chr18',38000000,37500000
b'chr18',38500000,38000000
b'chr18',39000000,38500000
b'chr18',39500000,39000000
b'chr18',40000000,39500000
b'chr18',40500000,40000000
b'chr18',41000000,40500000
b'chr18',41500000,41000000
b'chr18',42000000,41500000
b'chr18',42500000,42000000
b'chr18',43000000,42500000
b'chr18',43500000,43000000
b'chr18',44000000,43500000
b'chr18',44500000,44000000
b'chr18',45000000,44500000
b'chr18',45500000,45000000
b'chr18',46000000,45500000
b'chr18',46500000,46000000
b'chr18',47000000,46500000
b'chr18',47500000,47000000
b'chr18',48000000,47500000
b'chr18',48500000,48000000
b'chr18',49000000,48500000
b'chr18',49500000,49000000
b'chr18',50000000,49500000
b'chr18',50500000,50000000
b'chr18',51000000,50500000
b'chr18',51500000,51000000
b'chr18',52000000,51500000
b'chr18',52500000,52000000
b'chr18',53000000,52500000
b'chr18',53500000,53000000
b'chr18',54000000,53500000
b'chr18',54500000,54000000
b'chr18',55000000,54500000
b'chr18',55500000,55000000
b'chr18',56000000,55500000
b'chr18',56500000,56000000
b'chr18',57000000,56500000
b'chr18',57500000,57000000
b'chr18',58000000,57500000
b'chr18',58500000,58000000
b'chr18',59000000,58500000
b'chr18',59500000,59000000
b'chr18',60000000,59500000
b'chr18',60500000,60000000
b'chr18',61000000,60500000
b'chr18',61500000,61000000
b'chr18',62000000,61500000
b'chr18',62500000,62000000
b'chr18',63000000,62500000
b'chr18',63500000,63000000
b'chr18',64000000,63500000
b'chr18',64500000,64000000
b'chr18',65000000,64500000
b'chr18',65500000,65000000
b'chr18',66000000,65500000
b'chr18',66500000,66000000
b'chr18',67000000,66500000
b'chr18',67500000,67000000
b'chr18',68000000,67500000
b'chr18',68500000,68000000
b'chr18',69000000,68500000
b'chr18',69500000,69000000
b'chr18',70000000,69500000
b'chr18',70500000,70000000
b'chr18',71000000,70500000
b'chr18',71500000,71000000
b'chr18',72000000,71500000
b'chr18',72500000,72000000
b'chr18',73000000,72500000
b'chr18',73500000,73000000
b'chr18',74000000,73500000
b'chr18',74500000,74000000
b'chr18',75000000,74500000
b'chr18',75500000,75000000
b'chr18',76000000,75500000
b'chr18',76500000,76000000
b'chr18',77000000,76500000
b'chr18',77500000,77000000
b'chr18',78000000,77500000
b'chr18',78500000,78000000
b'chr18',79000000,78500000
b'chr18',79500000,79000000
b'chr18',80000000,79500000
b'chr18',80500000,80000000
b'chr18',81000000,80500000
b'chr18',81500000,81000000
b'chr18',82000000,81500000
b'chr18',82500000,82000000
b'chr18',83000000,82500000
b'chr18',83500000,83000000
b'chr18',84000000,83500000
b'chr18',84500000,84000000
b'chr18',85000000,84500000
b'chr18',85500000,85000000
b'chr18',86000000,85500000
b'chr18',86500000,86000000
b'chr18',87000000,86500000
b'chr18',87500000,87000000
b'chr18',88000000,87500000
b'chr18',88500000,88000000
b'chr18',89000000,88500000
b'chr18',89500000,89000000
b'chr18',90000000,89500000
b'chr18',90500000,90000000
b'chr18',91000000,90500000
b'chr19',3500000,3000000
b'chr19',4000000,3500000
b'chr19',4500000,4000000
b'chr19',5000000,4500000
b'chr19',5500000,5000000
b'chr19',6000000,5500000
b'chr19',6500000,6000000
b'chr19',7000000,6500000
b'chr19',7500000,7000000
b'chr19',8000000,7500000
b'chr19',8500000,8000000
b'chr19',9000000,8500000
b'chr19',9500000,9000000
b'chr19',10000000,9500000
b'chr19',10500000,10000000
b'chr19',11000000,10500000
b'chr19',11500000,11000000
b'chr19',12000000,11500000
b'chr19',12500000,12000000
b'chr19',13000000,12500000
b'chr19',13500000,13000000
b'chr19',14000000,13500000
b'chr19',14500000,14000000
b'chr19',15000000,14500000
b'chr19',15500000,15000000
b'chr19',16000000,15500000
b'chr19',16500000,16000000
b'chr19',17000000,16500000
b'chr19',17500000,17000000
b'chr19',18000000,17500000
b'chr19',18500000,18000000
b'chr19',19000000,18500000
b'chr19',19500000,19000000
b'chr19',20000000,19500000
b'chr19',20500000,20000000
b'chr19',21000000,20500000
b'chr19',21500000,21000000
b'chr19',22000000,21500000
b'chr19',22500000,22000000
b'chr19',23000000,22500000
b'chr19',23500000,23000000
b'chr19',24000000,23500000
b'chr19',24500000,24000000
b'chr19',25000000,24500000
b'chr19',25500000,25000000
b'chr19',26000000,25500000
b'chr19',26500000,26000000
b'chr19',27000000,26500000
b'chr19',27500000,27000000
b'chr19',28000000,27500000
b'chr19',28500000,28000000
b'chr19',29000000,28500000
b'chr19',29500000,29000000
b'chr19',30000000,29500000
b'chr19',30500000,30000000
b'chr19',31000000,30500000
b'chr19',31500000,31000000
b'chr19',32000000,31500000
b'chr19',32500000,32000000
b'chr19',33000000,32500000
b'chr19',33500000,33000000
b'chr19',34000000,33500000
b'chr19',34500000,34000000
b'chr19',35000000,34500000
b'chr19',35500000,35000000
b'chr19',36000000,35500000
b'chr19',36500000,36000000
b'chr19',37000000,36500000
b'chr19',37500000,37000000
b'chr19',38000000,37500000
b'chr19',38500000,38000000
b'chr19',39000000,38500000
b'chr19',39500000,39000000
b'chr19',40000000,39500000
b'chr19',40500000,40000000
b'chr19',41000000,40500000
b'chr19',41500000,41000000
b'chr19',42000000,41500000
b'chr19',42500000,42000000
b'chr19',43000000,42500000
b'chr19',43500000,43000000
b'chr19',44000000,43500000
b'chr19',44500000,44000000
b'chr19',45000000,44500000
b'chr19',45500000,45000000
b'chr19',46000000,45500000
b'chr19',46500000,46000000
b'chr19',47000000,46500000
b'chr19',47500000,47000000
b'chr19',48000000,47500000
b'chr19',48500000,48000000
b'chr19',49000000,48500000
b'chr19',49500000,49000000
b'chr19',50000000,49500000
b'chr19',50500000,50000000
b'chr19',51000000,50500000
b'chr19',51500000,51000000
b'chr19',52000000,51500000
b'chr19',52500000,52000000
b'chr19',53000000,52500000
b'chr19',53500000,53000000
b'chr19',54000000,53500000
b'chr19',54500000,54000000
b'chr19',55000000,54500000
b'chr19',55500000,55000000
b'chr19',56000000,55500000
b'chr19',56500000,56000000
b'chr19',57000000,56500000
b'chr19',57500000,57000000
b'chr19',58000000,57500000
b'chr19',58500000,58000000
b'chr19',59000000,58500000
b'chr19',59500000,59000000
b'chr19',60000000,59500000
b'chr19',60500000,60000000
b'chr19',61000000,60500000
b'chr19',61500000,61000000
